ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
503;Kadın;23;3;2;2;1;1;5;3;3;4;2;3;3;5;5;4;4;4;4;5;2;3;4;5;5;5;5;5;3;5;5;3;5;3;3;3;1;3;3;1;3;1;2;2;2;3;3;2;2;2;1;2;1;2;4;3;5;3;3;4;4;4;1;1;3;3;3;1;1;4;1;1
504;Kadın;26;5;1;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;5;5;5;5;1;1;5;1;5;5;5;1;0;0;0;3;3;3;0;3;3;0;3;3;3;3;3;0;3;3;3;3;3;4;1;7;7;1;1;1;7;1;1;1;1;1;1;1;1;1;1
505;Kadın;33;2;1;1;2;2;4;1;1;5;3;1;1;3;4;4;4;2;2;2;2;1;1;1;1;1;3;1;3;3;2;4;3;1;0;1;2;1;2;2;1;1;2;1;2;1;3;3;2;2;3;2;1;2;1;3;4;1;1;2;5;5;1;1;1;1;1;1;2;1;1;1
506;Kadın;30;2;3;1;1;3;4;5;5;1;5;5;5;1;5;5;5;5;5;4;5;1;1;5;5;5;1;5;5;5;5;5;1;3;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;3;2;3;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
507;Kadın;38;2;1;3;3;1;3;4;4;4;4;4;4;2;2;3;1;2;2;4;3;3;3;2;1;1;1;1;1;2;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;6;6;6;6;6;6;6;1;1;1;1;1;1;2;1;1;1
508;Kadın;34;2;2;2;2;1;1;5;5;3;5;5;5;4;4;4;1;3;2;1;5;1;1;1;1;1;1;1;1;1;3;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
509;Kadın;32;3;3;3;4;5;5;3;1;2;2;3;1;5;5;5;5;5;5;5;1;3;3;3;3;1;1;3;5;5;5;1;5;3;2;1;1;3;3;2;3;0;0;3;3;3;3;3;1;0;3;0;3;0;1;1;2;1;3;1;4;4;1;1;1;4;4;1;1;1;1;1
510;Kadın;24;4;4;4;2;5;3;4;4;2;3;3;3;4;4;4;2;2;2;3;2;4;3;1;3;3;2;2;2;3;3;2;3;1;0;0;0;1;1;0;1;0;0;1;1;1;0;1;1;1;1;0;0;0;4;4;3;4;5;5;5;5;1;1;1;1;1;1;1;1;1;1
511;Kadın;30;4;2;2;3;4;3;4;3;2;5;4;4;3;4;4;4;2;2;3;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;1;0;0;1;1;0;0;6;5;6;5;5;4;7;7;1;1;1;1;1;1;1;1;1;1
512;Kadın;34;2;2;2;3;1;1;5;5;1;5;5;5;1;5;3;3;3;3;4;1;1;1;1;1;1;1;1;1;5;3;3;3;0;1;0;1;1;1;0;2;1;0;1;0;1;1;1;1;1;1;0;1;1;7;7;7;7;7;7;7;6;1;1;1;1;1;1;1;1;1;1
513;Kadın;27;3;3;2;1;4;3;4;3;2;4;2;3;4;4;4;2;3;4;3;5;5;4;3;2;3;3;4;2;4;2;2;4;1;2;1;2;1;2;0;2;1;2;2;2;2;1;2;1;0;2;0;1;1;3;5;4;5;6;6;6;7;1;1;1;1;1;1;1;2;1;1
514;Kadın;45;2;1;3;1;4;2;4;4;4;4;4;4;4;5;5;5;2;2;1;2;2;2;3;2;2;2;2;3;3;3;3;3;1;1;1;0;1;1;0;1;1;1;2;1;2;1;1;2;1;2;0;1;1;6;6;6;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
515;Kadın;28;3;4;2;1;3;5;4;4;3;4;3;3;4;5;3;3;4;4;4;4;4;4;4;4;3;3;4;3;3;4;2;3;2;2;2;2;2;2;0;2;2;2;2;2;2;2;2;2;1;1;2;2;2;5;5;5;5;5;4;4;4;1;1;1;1;1;1;1;1;1;1
516;Kadın;36;1;2;3;4;4;3;4;4;4;3;4;4;4;4;4;2;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;0;0;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;4;4;4;4;1;1;1;1;1;1;1;1;1;1
517;Kadın;24;2;1;2;4;3;1;5;5;1;5;5;5;1;2;4;1;2;2;2;2;2;2;1;2;1;1;1;1;1;2;2;1;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;7;7;7;7;7;7;7;;1;1;1;1;1;1;1;1;1;1
518;Kadın;31;1;3;3;2;2;1;5;5;1;5;5;5;1;1;4;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;6;5;6;5;1;1;1;1;1;1;1;1;1;1
519;Erkek;36;2;3;3;3;4;4;3;5;3;5;3;5;4;4;3;5;4;1;1;1;1;3;3;3;2;4;2;2;2;4;3;4;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;5;2;3;2;3;3;2;3;1;1;1;1;2;1;1;1;1;1
520;Kadın;26;3;4;1;1;1;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;0;0;0;0;1;0;0;0;0;0;0;2;2;1;1;1;1;1;2;1;1;2;3;1;2;1;2;7;1;1;1;1;1;1;1;1;1;1
521;Kadın;32;1;2;1;1;1;3;3;4;2;2;3;3;3;3;3;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
522;Kadın;27;2;3;4;4;3;4;3;3;4;3;3;3;4;4;3;3;4;3;2;3;3;3;1;1;1;1;2;3;3;3;1;2;1;1;0;0;1;2;0;2;1;0;1;1;1;1;2;1;1;1;0;1;0;5;5;2;3;3;2;3;2;1;1;1;1;1;1;1;1;1;1
523;Kadın;37;3;5;3;2;3;4;4;4;2;4;4;4;4;2;4;3;4;2;2;3;1;3;1;1;1;1;1;1;2;2;1;2;0;2;0;0;1;1;0;1;0;1;0;0;0;1;0;2;0;0;0;0;0;6;6;7;7;6;6;6;6;1;1;1;1;1;1;1;2;1;1
524;Erkek;36;1;3;3;1;4;3;4;3;1;3;3;3;3;3;4;2;2;2;2;1;4;3;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;4;6;4;6;4;4;4;4;1;1;1;1;1;1;1;2;1;1
525;Kadın;33;1;2;2;3;1;2;5;5;1;5;5;5;1;2;3;1;1;1;1;1;1;2;2;1;1;1;2;2;2;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6;5;5;5;3;2;2;2;1;1;1;1;1;1;1;1;1;1
526;Kadın;38;1;3;3;2;3;3;4;3;2;3;4;3;3;4;4;3;2;4;4;3;2;2;2;1;1;1;1;1;2;1;3;2;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;2;2;2;1;1;2;6;6;4;6;2;2;2;2;1;1;1;1;1;1;1;1;1;1
527;Kadın;35;2;3;2;4;1;4;1;2;2;3;3;4;1;4;2;4;4;5;1;1;3;4;1;4;2;1;1;1;1;1;1;1;1;1;2;0;0;0;0;2;1;2;1;0;0;3;2;1;0;2;0;0;0;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
528;Kadın;;2;3;2;2;3;1;3;4;1;5;3;3;4;2;2;2;3;2;4;1;1;4;1;1;1;1;1;1;2;1;2;1;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2;0;2;0;6;6;5;6;7;5;6;6;1;1;1;1;1;1;2;1;2;1
529;Kadın;20;2;3;3;2;4;2;5;5;5;5;5;5;3;4;3;2;4;2;5;2;2;2;3;2;1;1;1;2;3;4;1;1;0;0;1;0;1;1;0;2;0;0;0;0;1;1;0;1;0;1;0;0;0;7;7;7;7;6;6;6;6;1;1;1;1;1;1;1;1;1;1
530;Kadın;56;2;3;4;2;4;1;5;3;1;4;4;3;2;1;4;3;1;3;1;1;3;3;1;2;2;1;1;3;2;1;2;1;0;1;1;1;1;1;0;1;0;0;1;0;1;1;1;0;0;0;1;0;1;7;7;7;7;3;5;7;7;1;1;1;1;1;1;1;1;1;1
531;Kadın;36;2;3;3;2;3;4;2;2;4;2;2;3;4;4;5;4;2;4;4;2;2;2;2;4;2;1;2;1;3;2;1;1;2;2;1;2;2;0;1;2;1;0;2;1;2;1;1;1;0;0;1;2;0;4;6;6;6;5;4;3;5;1;1;1;1;1;1;2;2;1;1
532;Kadın;33;5;2;3;1;1;2;2;3;;3;2;1;2;5;3;4;2;3;1;1;1;1;2;1;1;1;1;1;3;1;1;1;1;0;1;0;0;2;2;0;0;1;2;1;1;2;0;1;0;2;0;0;1;7;7;7;7;7;4;7;7;1;1;1;1;4;1;1;1;1;1
533;Kadın;30;3;3;5;3;4;5;3;3;5;3;3;1;5;5;5;4;4;5;5;3;3;2;4;4;1;1;5;3;3;3;1;1;3;1;3;1;2;1;3;1;1;2;2;3;3;2;2;1;3;3;1;1;3;5;4;4;6;5;7;5;5;1;1;1;2;1;1;1;1;1;1
534;Kadın;28;3;4;4;3;4;1;2;4;2;5;2;3;3;4;2;3;4;4;4;3;2;5;2;2;4;2;4;4;4;5;1;3;0;2;1;0;3;3;0;2;0;2;1;0;2;3;0;2;0;3;0;0;0;2;2;2;2;2;2;2;3;1;1;1;1;1;1;1;3;1;1
535;Erkek;44;2;4;4;4;4;2;4;5;1;5;4;4;3;4;4;4;5;4;5;1;5;2;1;2;2;1;2;1;2;2;1;1;1;0;1;0;0;1;0;1;1;1;2;1;1;1;1;1;1;2;0;1;0;2;2;2;1;6;6;6;6;1;1;1;1;1;1;1;1;1;1
536;Kadın;37;2;1;1;1;1;2;3;4;1;4;4;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
537;Erkek;55;2;1;1;1;1;4;3;4;4;4;4;4;3;3;4;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;0;1;0;0;0;1;1;;0;0;0;3;3;;0;0;0;0;;1;1;7;7;7;7;7;7;7;6;1;1;1;1;1;1;;1;;1
538;Kadın;52;1;3;1;2;1;1;5;5;1;4;5;5;1;1;4;1;2;3;2;1;2;2;1;1;1;1;1;2;1;1;2;1;1;1;0;0;1;0;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;3;1;1
539;Kadın;36;3;4;1;1;3;4;4;3;2;5;2;2;4;5;4;4;4;4;4;4;2;3;5;5;5;5;5;5;5;5;5;5;1;1;2;1;2;2;1;3;3;3;3;2;2;2;3;3;3;2;2;2;3;2;1;2;2;3;2;5;5;1;1;3;4;1;1;3;1;1;1
540;Kadın;40;3;4;1;1;4;3;3;3;2;3;3;3;2;4;4;3;3;3;3;2;3;2;3;4;4;4;4;4;4;4;3;4;1;1;0;0;1;1;0;1;1;1;1;1;1;3;1;1;1;1;1;1;1;7;7;7;7;7;5;5;5;1;1;1;2;1;1;1;1;1;1
541;Kadın;30;3;4;2;1;3;4;2;2;4;3;3;3;4;5;5;4;4;3;5;2;3;1;3;3;2;4;4;3;4;4;4;4;1;2;1;0;2;2;2;1;2;2;1;2;2;1;1;2;2;1;1;1;2;4;2;2;2;3;3;3;3;1;1;1;4;1;1;1;1;1;1
542;Kadın;39;1;1;1;1;1;4;3;5;3;5;3;4;4;4;4;3;1;1;1;1;1;1;1;3;1;1;3;1;2;1;1;1;1;2;0;0;1;2;0;1;1;3;2;2;2;3;2;3;3;1;0;0;3;1;1;2;2;2;5;7;7;1;1;1;1;1;1;1;1;1;1
543;Kadın;35;3;2;3;3;4;3;3;4;3;4;4;4;4;3;4;4;1;2;3;1;1;1;2;1;1;1;1;2;2;2;3;2;1;0;1;0;0;1;0;1;1;0;1;1;1;3;1;1;1;2;2;1;1;7;7;7;7;7;6;5;4;1;1;1;1;1;1;1;1;1;1
544;Kadın;40;2;3;3;1;3;1;5;5;1;5;5;5;1;3;3;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;3;3;3;3;7;7;7;7;1;1;1;2;1;1;1;1;1;1
545;;23;3;4;2;2;2;3;3;3;2;4;3;3;4;5;4;3;2;4;3;4;2;4;1;3;2;3;3;3;4;3;;3;1;1;1;1;2;1;0;1;1;0;2;1;2;2;2;1;1;3;1;1;0;5;5;6;6;5;6;5;6;1;1;1;1;1;1;1;3;1;1
546;Kadın;36;3;3;3;2;3;3;4;4;4;4;4;4;3;3;3;1;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;;1;1;1;3;1;1;3;3;3;3;3;1;1;1;1;1;2;2;2;1;1
547;Kadın;23;3;3;2;3;1;4;3;3;3;3;3;3;4;5;4;4;5;3;5;2;3;2;5;4;5;5;5;5;5;5;2;2;1;3;1;3;1;3;1;2;2;1;1;1;1;1;1;2;1;1;1;0;1;4;4;6;6;6;6;6;6;1;1;1;1;1;1;1;1;1;1
548;Erkek;50;1;2;2;3;3;1;4;5;1;4;3;4;1;3;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;5;6;4;4;4;4;1;1;1;1;1;1;1;1;1;1
549;Kadın;35;3;3;2;1;4;3;4;3;4;4;3;3;3;5;3;3;4;4;4;4;4;2;1;3;1;1;4;2;4;3;1;1;1;1;1;0;1;1;1;2;2;1;1;1;2;1;1;2;1;1;1;1;1;4;4;3;3;2;3;3;3;1;1;1;1;1;1;1;1;1;1
550;Kadın;35;2;3;2;3;2;2;4;2;2;4;2;2;4;4;4;4;4;3;3;5;2;2;4;4;4;4;5;5;4;5;5;5;2;2;2;1;2;3;2;2;;3;2;2;2;2;2;2;2;2;2;2;2;6;4;4;4;5;4;5;5;1;1;1;1;1;1;1;4;1;1
551;Kadın;56;2;2;3;2;3;1;3;4;1;5;4;4;2;1;4;3;2;2;1;1;3;1;1;1;1;1;1;1;2;1;2;1;0;;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
552;Kadın;26;2;4;2;1;1;3;4;5;1;4;5;4;1;4;5;1;2;1;3;1;5;1;1;1;3;1;1;3;3;4;1;3;1;2;0;0;2;2;0;2;2;2;3;1;3;3;1;3;0;0;0;2;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;2;1;1
553;Kadın;30;4;4;4;4;4;4;4;3;4;4;3;3;4;3;3;3;4;4;4;4;4;4;3;3;2;1;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;7;7;7;7;7;6;6;6;1;1;1;1;1;1;1;1;1;1
554;Kadın;31;2;5;1;1;4;5;4;4;1;3;3;3;5;4;4;3;1;1;3;1;1;1;3;3;2;2;2;2;4;5;1;2;1;1;0;0;1;0;0;2;2;2;2;2;2;2;2;3;1;0;1;1;1;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
555;Kadın;34;2;4;4;2;5;5;3;3;4;5;4;3;3;3;3;3;3;1;5;1;1;1;1;2;1;1;2;4;2;1;1;1;2;1;0;0;0;2;0;2;1;1;0;1;1;1;1;1;1;1;0;0;1;3;2;7;3;7;7;7;7;1;1;1;1;1;1;1;1;1;1
556;Kadın;46;2;4;2;1;1;4;4;4;2;4;3;5;3;4;5;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;4;6;6;5;6;6;5;1;1;1;1;1;1;1;1;1;1
557;Kadın;31;5;4;2;2;2;4;3;3;2;5;2;5;3;3;3;3;5;3;5;5;5;2;1;1;1;1;1;1;1;1;1;1;1;3;1;2;3;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1
558;Kadın;38;3;4;2;2;4;2;4;3;2;4;3;3;3;4;3;3;4;3;3;2;3;3;2;3;1;1;1;3;3;3;3;4;1;0;0;0;1;1;0;1;0;0;1;0;1;1;1;1;0;1;1;1;1;6;7;6;7;4;4;5;5;1;1;1;1;1;1;2;4;1;1
559;Kadın;24;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;1;2;1;1;1;1;3;3;3;3;3;3;3;3;3;3;1;1;2;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1
560;Erkek;40;2;4;3;3;3;2;3;3;1;2;3;3;2;5;3;3;4;4;2;1;4;2;1;2;3;2;3;3;4;5;2;4;2;0;0;0;0;1;0;0;0;1;1;1;1;2;0;0;0;0;1;0;0;6;3;3;6;4;4;5;5;1;1;1;1;3;1;1;3;1;1
561;Kadın;43;5;2;1;1;3;4;4;4;1;5;5;3;2;4;3;2;2;3;2;1;4;2;1;3;3;2;3;1;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;7;7;6;5;4;4;7;7;1;1;1;1;1;1;1;1;1;1
562;Kadın;37;2;2;1;1;2;2;3;3;2;4;4;3;4;4;3;2;2;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;3;2;3;3;2;4;2;1;1;1;1;1;1;1;1;1;1
563;Erkek;37;1;1;1;1;1;1;5;5;1;5;3;3;3;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;4;6;7;6;1;1;1;1;1;1;1;1;1;1
564;Kadın;22;4;3;4;4;4;5;5;4;3;4;4;4;5;5;5;3;2;3;4;4;4;3;4;4;3;2;4;4;4;4;2;3;1;1;0;0;3;3;1;2;2;2;0;1;1;2;1;1;1;2;2;2;0;6;6;6;6;6;6;6;7;2;1;1;1;1;1;1;1;1;1
565;Kadın;34;2;3;3;1;2;2;3;3;2;4;3;3;2;2;2;2;2;2;2;2;1;2;1;1;1;2;2;2;2;1;2;2;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;7;7;7;7;7;6;7;7;1;1;1;1;1;1;1;1;1;1
566;Kadın;34;3;2;4;3;4;2;4;4;3;4;3;3;2;3;3;3;2;1;2;2;4;2;1;2;2;1;2;1;3;3;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;6;5;5;6;6;6;6;1;1;1;1;1;1;1;1;1;1
567;Kadın;27;2;3;3;2;3;3;4;3;2;4;4;4;4;2;3;2;3;3;1;1;5;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
568;Kadın;28;4;4;3;1;5;2;5;5;2;5;5;4;3;2;1;1;5;5;5;1;4;3;1;1;;1;1;1;1;1;1;1;1;0;0;0;2;1;0;1;1;0;2;1;1;1;1;0;0;1;0;0;0;7;7;7;7;2;2;6;6;1;1;1;1;1;1;1;1;1;1
569;Kadın;46;3;4;2;1;3;4;2;3;3;3;2;3;4;4;5;4;3;4;4;1;2;3;2;3;2;1;4;3;2;4;2;2;1;1;1;1;2;1;0;2;0;2;2;2;3;2;1;3;2;2;1;1;3;2;3;2;2;4;3;2;2;1;1;1;1;1;1;1;3;1;1
570;Erkek;42;2;3;3;2;4;4;3;2;5;4;3;3;4;4;4;4;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2;1;0;0;1;1;1;1;1;0;1;0;3;1;2;1;0;3;3;4;2;2;1;5;3;1;1;1;1;1;1;1;1;1;1
571;Erkek;18;;4;2;3;2;1;5;5;1;5;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;7;3;1;7;4;7;7;1;1;1;1;1;1;4;1;1;1;1
572;Kadın;52;1;2;2;2;3;4;3;4;1;3;2;4;2;2;3;2;3;1;3;1;3;1;1;3;1;1;1;1;2;1;1;1;1;1;0;0;2;0;0;1;0;1;1;0;1;1;0;2;1;0;1;;1;3;2;3;1;3;4;3;4;1;1;1;1;1;1;1;1;1;1
573;Erkek;32;3;1;1;1;4;1;1;4;1;5;5;4;1;2;4;4;1;1;1;1;1;5;1;1;1;1;1;2;2;2;1;2;1;1;0;0;0;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;7;7;7;5;6;6;7;7;1;1;1;1;1;1;1;1;2;1
574;Kadın;36;2;5;;5;5;4;1;2;1;2;2;2;2;2;5;5;1;1;1;1;5;1;1;1;;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5;5;5;7;7;7;7;1;1;1;1;1;1;1;2;1;1
575;Kadın;36;2;2;2;1;2;2;4;4;3;4;4;4;3;4;4;3;1;2;2;1;1;1;1;1;1;2;1;1;1;2;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;6;7;7;7;6;5;1;1;1;1;1;1;1;1;1;1
576;Kadın;18;2;3;1;2;1;1;3;3;1;3;3;3;2;3;3;3;3;2;3;1;3;1;1;2;1;1;1;3;1;1;1;4;1;1;1;1;0;2;1;3;1;1;1;2;1;1;1;1;1;;1;1;1;7;7;7;7;7;7;7;7;1;1;1;3;1;1;1;4;1;1
577;Kadın;42;4;2;4;1;4;4;5;5;2;4;5;4;3;2;3;4;2;2;2;1;3;2;2;1;2;1;1;1;3;2;2;2;1;1;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0;6;6;7;7;7;7;7;7;1;1;1;1;1;1;1;3;1;1
578;Kadın;45;2;2;5;3;5;3;4;4;1;5;4;5;4;3;5;3;3;4;4;1;3;1;1;2;1;1;2;1;1;1;1;1;1;0;0;0;0;1;0;1;1;2;1;1;1;2;0;1;1;0;1;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
579;Kadın;55;1;3;3;3;3;2;4;5;1;4;3;5;3;3;4;3;1;1;2;1;1;2;1;3;1;1;2;1;2;1;2;1;0;1;0;0;1;1;1;1;1;2;1;0;1;0;1;1;0;0;1;0;0;6;5;6;7;6;6;7;7;1;1;1;1;1;1;1;1;1;1
580;Kadın;40;2;3;3;1;4;4;2;4;2;2;1;2;4;5;4;4;2;3;3;1;1;2;2;2;2;2;2;2;2;2;2;2;1;0;0;0;2;2;0;3;2;0;1;1;1;2;2;1;0;1;0;1;0;6;6;6;3;7;7;7;7;1;1;1;1;1;1;1;1;1;1
581;Kadın;38;2;3;3;3;4;2;4;4;2;4;4;4;2;1;1;2;1;2;2;2;2;;1;1;1;1;1;1;1;1;1;2;1;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;7;7;7;7;7;7;6;5;1;1;1;1;1;1;1;1;1;1
582;Kadın;37;2;1;2;4;4;4;3;3;1;4;4;4;4;2;4;4;1;1;2;1;1;5;1;2;4;1;2;1;2;2;2;2;1;1;0;0;1;1;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;2;2;1;2;2;2;2;6;1;1;1;2;2;1;1;1;1;1
583;Kadın;27;1;2;2;2;1;3;3;4;2;4;4;3;1;4;4;3;2;2;3;1;1;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;3;1;2;1;1;1;1;1;1;1;1;0;1;1;1;1;7;7;7;6;7;4;6;5;1;1;1;1;1;1;1;1;1;1
584;Kadın;34;2;1;1;2;3;1;5;5;1;5;5;5;2;2;5;1;1;1;1;5;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;1;0;1;2;1;0;1;0;1;0;0;0;1;0;1;5;2;3;5;1;1;1;1;1;1;1;1;1;1;1;3;1;1
585;Erkek;43;2;5;1;1;3;2;2;4;3;3;4;4;2;4;4;4;4;4;3;1;5;4;4;1;1;2;2;3;2;2;3;4;1;0;0;0;1;1;0;1;0;1;1;1;1;1;1;1;0;1;0;0;0;7;7;7;7;7;7;7;;1;1;1;1;1;1;1;1;1;1
586;Kadın;21;2;2;3;2;2;4;4;4;3;3;3;3;5;4;4;3;1;2;2;3;1;2;2;4;4;2;4;4;4;4;4;4;1;1;1;0;3;2;0;2;3;0;3;2;2;2;2;1;1;0;1;1;0;4;4;4;1;2;1;1;3;1;1;1;1;1;1;2;3;1;1
587;Erkek;50;1;2;2;2;2;1;2;3;1;2;5;5;1;1;5;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
588;Kadın;43;3;5;2;1;2;3;4;5;2;4;4;3;3;2;2;2;5;4;3;1;3;1;1;1;1;1;1;2;1;1;3;2;1;3;0;0;1;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;7;6;4;7;4;5;5;4;1;1;1;1;1;1;1;3;1;1
589;Erkek;51;5;2;2;2;4;1;4;5;2;3;1;3;2;1;1;2;5;5;5;1;4;2;1;1;1;1;1;1;2;2;1;1;2;3;2;2;0;0;1;3;0;1;0;1;0;0;0;1;0;0;1;0;0;7;4;2;7;3;3;7;7;1;1;1;1;1;1;1;1;1;1
590;Kadın;25;5;5;2;2;5;4;2;2;3;2;2;2;4;4;4;3;3;4;5;3;5;2;2;3;4;2;2;1;4;5;2;2;1;1;1;2;3;1;2;3;1;0;1;2;3;1;2;2;2;1;2;1;1;3;3;5;4;7;6;7;6;1;1;1;1;1;1;1;1;1;1
591;Kadın;23;3;3;2;1;1;2;5;4;1;5;4;4;2;5;3;2;2;2;1;2;1;3;5;2;4;4;1;5;5;4;4;5;1;2;0;2;1;1;1;2;2;1;1;1;1;0;1;0;0;0;1;1;1;6;4;5;5;6;5;7;7;1;1;1;1;1;1;1;1;1;1
592;Kadın;29;3;4;3;3;2;5;3;3;5;3;2;2;1;4;3;3;1;3;3;3;5;3;5;5;5;5;5;4;4;4;1;2;0;1;0;0;0;2;0;2;0;0;0;0;2;2;0;1;1;1;1;1;1;1;1;1;2;5;7;7;7;1;1;1;1;1;1;1;2;1;1
