ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
257;Kadın;26;3;3;4;3;3;4;3;3;3;3;2;2;4;4;4;4;4;4;4;2;3;4;3;4;2;3;3;2;3;4;1;3;1;1;0;0;1;2;0;2;1;0;1;1;2;1;1;0;0;2;1;0;0;7;5;5;6;6;5;6;6;1;1;1;1;1;1;1;1;1;1
258;Kadın;29;3;3;3;1;1;1;5;4;3;5;5;5;2;2;4;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;2;2;1;1;0;1;1;1;0;1;0;0;1;1;1;1;1;1;1;2;1;1;1;7;7;7;7;7;7;7;7;1;1;1;3;3;1;1;1;1;1
259;Kadın;36;2;2;4;4;4;4;4;4;2;3;3;4;2;2;4;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;2;1;1;1;3;1;1
260;Kadın;25;4;3;4;3;4;3;4;4;2;4;4;4;2;3;3;1;4;3;3;2;2;3;1;2;1;1;2;1;2;2;1;1;0;0;0;0;1;0;0;1;0;1;1;1;1;0;0;1;0;0;1;0;0;6;6;6;7;7;7;7;7;1;1;1;1;1;1;2;4;1;1
261;Kadın;30;3;4;2;1;1;4;5;5;4;5;5;5;5;5;3;2;3;3;5;3;3;1;3;4;2;2;4;3;5;3;5;5;0;1;1;1;2;2;0;2;1;1;0;0;3;1;1;1;1;1;1;1;1;4;6;7;7;7;7;7;7;1;1;1;1;1;1;2;3;2;1
262;Kadın;37;4;4;3;1;1;1;4;3;2;3;1;2;2;5;3;3;3;3;3;3;1;3;3;3;1;1;3;3;3;3;2;3;1;1;2;1;1;1;1;1;2;2;1;1;3;1;1;1;1;2;2;2;1;7;5;5;5;5;4;5;5;1;1;1;1;1;1;1;1;1;1
263;Kadın;24;3;3;2;2;1;5;3;3;2;4;3;2;4;4;4;4;1;1;4;4;5;2;2;5;4;1;4;4;3;3;3;1;1;2;0;0;0;1;0;1;1;1;1;0;1;0;0;0;3;1;0;2;2;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
264;Erkek;23;3;3;2;2;3;2;4;4;3;5;3;4;2;3;3;1;2;2;4;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;7;6;6;6;4;4;5;5;1;1;1;3;1;1;1;3;1;1
265;Kadın;30;2;4;2;2;3;5;4;5;5;3;4;5;5;5;4;4;1;1;3;1;1;1;3;3;4;2;5;1;3;4;1;3;1;0;3;2;2;0;0;3;1;0;2;2;2;1;1;1;3;0;3;3;3;7;5;6;3;6;6;2;4;1;1;1;1;1;1;1;1;1;1
266;Kadın;22;5;4;4;3;5;5;2;3;5;4;2;3;5;4;5;5;5;5;5;2;3;4;5;5;4;3;4;5;5;4;1;5;3;3;2;3;3;2;2;1;3;1;2;3;3;2;3;3;2;1;1;0;2;1;1;1;2;4;4;6;7;4;1;1;1;2;1;1;1;1;1
