ID;gender;age;TİMESOCİAL;"Pasif Kullanım

";"Aktif Paylaşım

";"İçerik Oluşturma

";"İçerik Tüketimi

";SC1;SC2;SC3;SC4;SC5;SC6;SC7;SC8;SC9;SC10;SC11;BERGEN1;BERGEN2;BERGEN3;BERGEN4;BERGEN5;BERGEN6;GS1;GS2;GS3;GS4;GS5;GS6;GS7;GS8;GS9;GS10;DAS1;DAS2;DAS3;DAS4;DAS5;DAS6;DAS7;DAS8;DAS9;DAS10;DAS11;DAS12;DAS13;DAS14;DAS15;DAS16;DAS17;DAS18;DAS19;DAS20;DAS21;SOS1;SOS2;SOS3;SOS4;SOS5;SOS6;SOS7;SOS8;CW1;CW2;CW3;CW4;CW5;CW6;CW7;CW8;CW9;CW10
267;Kadın;35;1;4;2;1;4;5;3;3;3;3;2;2;5;5;5;5;1;1;2;1;1;1;5;5;3;5;5;5;5;5;5;5;3;2;3;2;2;2;1;3;3;2;3;3;3;2;2;1;2;2;2;2;2;4;4;2;3;2;2;2;4;1;1;1;1;1;1;1;1;1;1
268;Kadın;;1;5;3;2;4;2;4;4;2;5;5;4;2;2;3;2;3;2;1;1;1;1;1;2;1;1;2;1;2;2;2;1;;2;0;0;1;2;1;1;0;0;1;1;1;1;1;1;0;1;1;0;0;7;7;7;6;5;5;5;5;1;1;1;1;1;1;1;1;1;1
269;Erkek;26;3;3;2;2;4;4;5;4;2;3;5;5;5;5;4;1;3;3;5;2;1;1;2;1;2;2;3;5;5;5;3;4;1;0;0;0;2;3;0;3;0;0;1;1;1;2;2;0;0;2;0;0;0;7;7;6;7;7;7;7;6;1;1;1;3;1;1;1;1;1;1
270;Kadın;25;4;3;4;3;2;4;3;4;3;3;3;3;3;5;5;3;5;3;5;1;5;2;2;2;2;2;2;3;3;3;3;3;2;1;1;1;1;2;1;2;1;1;2;2;2;2;2;2;1;2;1;1;1;7;7;5;7;5;5;5;5;1;1;1;1;1;1;2;1;1;1
271;Kadın;42;2;4;2;2;4;3;3;2;3;2;1;1;3;4;4;4;3;3;5;3;3;3;3;3;3;3;4;3;3;4;1;3;2;1;2;2;1;2;1;1;1;0;2;2;2;1;1;2;2;1;1;1;2;5;3;2;3;7;7;7;7;1;1;1;1;1;1;1;1;1;1
272;Kadın;23;3;2;4;3;3;2;4;3;2;5;3;2;2;4;3;1;4;3;3;2;3;3;4;1;1;1;1;3;3;4;1;1;0;1;0;1;1;0;0;1;1;0;0;0;1;0;1;0;0;1;0;0;0;7;5;6;5;7;7;7;7;1;1;1;1;1;1;1;1;1;1
273;Kadın;37;3;3;3;3;3;1;4;4;1;5;3;3;2;3;2;1;3;3;3;1;5;;1;1;1;1;1;1;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;3;5;4;1;1;2;2;1;1;1;1;1;1;1;1;1;1
274;Kadın;24;4;4;3;1;5;2;5;5;2;5;5;5;5;1;1;1;1;1;5;1;4;1;1;4;1;1;3;1;1;1;1;1;1;0;0;0;2;0;0;0;1;2;0;0;1;2;0;2;1;0;0;0;2;3;3;2;2;7;7;7;7;1;1;1;1;1;1;1;1;1;1
275;Kadın;42;3;3;2;3;4;4;3;2;4;4;3;2;3;4;4;3;3;4;5;3;4;3;3;4;2;2;2;2;3;2;3;3;1;1;0;0;2;2;1;2;1;0;1;1;1;2;1;1;0;1;1;1;1;5;6;6;6;5;5;6;5;1;1;1;1;1;1;1;3;1;1
276;Kadın;37;2;4;4;4;4;2;5;5;1;4;4;5;1;3;4;2;5;5;4;2;3;4;1;1;1;2;2;2;3;2;3;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;6;6;6;1;7;6;7;7;1;1;1;1;1;1;1;1;1;1
277;Kadın;24;4;4;4;2;5;4;3;3;2;3;1;2;4;5;4;3;4;3;5;3;4;3;1;3;2;1;2;1;4;2;2;2;1;0;0;1;3;1;0;3;1;1;2;2;1;2;1;1;1;2;1;2;0;5;6;6;3;3;2;4;4;1;1;1;1;1;1;1;1;1;1
278;Erkek;25;3;3;4;2;4;4;2;3;3;2;2;3;4;4;4;4;4;4;4;4;4;2;2;5;2;2;4;4;5;4;2;3;2;1;1;1;1;1;2;2;1;1;3;3;3;2;2;2;2;1;1;3;0;6;4;2;5;4;6;7;7;1;1;1;4;1;1;1;3;1;1
279;Kadın;27;2;2;3;1;1;1;5;5;1;5;5;5;1;1;5;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;7;7;7;7;5;5;5;5;1;1;1;1;1;1;1;1;1;1
280;Erkek;45;2;2;3;2;2;3;5;3;2;5;3;2;4;5;3;5;2;3;2;1;3;2;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;2;1;2;1;1;2;2;2;2;1;2;1;2;2;2;1;5;5;4;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1
281;Erkek;45;2;3;3;2;4;4;5;5;3;1;3;5;5;3;5;2;3;3;3;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;1;0;0;1;1;2;1;1;1;1;0;2;1;1;0;1;1;1;1;1;1;3;1;1;3;1;1;1;1;1;1;1;1;1;1
282;Erkek;24;3;4;2;2;4;5;3;2;5;5;1;2;5;5;5;5;3;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;3;3;4;6;5;7;7;1;1;1;1;1;1;2;4;1;1
283;Kadın;30;2;4;2;1;1;1;3;3;2;5;3;3;2;4;4;3;3;2;2;2;4;1;1;1;1;1;1;3;3;3;1;1;1;0;0;0;1;1;0;1;1;0;0;0;1;1;1;1;1;1;0;0;0;5;6;7;5;5;5;6;6;1;1;1;1;1;1;1;1;1;1
284;Kadın;24;3;4;2;2;4;4;3;2;3;3;2;4;3;3;3;2;3;3;3;3;3;3;1;3;2;1;2;4;4;3;2;5;1;1;0;1;2;1;0;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;2;4;5;6;6;1;1;1;1;1;1;1;1;1;1
285;Erkek;24;2;2;2;2;3;3;5;3;4;3;4;3;3;3;2;2;2;2;3;1;1;2;3;2;2;2;2;2;4;3;2;2;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;6;7;7;5;3;2;7;7;1;1;1;1;1;1;1;1;1;1
286;Erkek;31;1;2;3;2;2;2;2;4;4;4;2;3;4;2;3;4;1;1;2;2;2;2;2;3;3;2;2;3;3;3;3;3;0;1;0;0;1;0;1;2;2;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;2;3;5;5;5;1;1;1;1;1;1;1;1;1;1
287;Kadın;24;2;3;3;2;3;1;4;4;1;4;4;4;2;1;1;1;1;1;1;2;4;1;1;1;1;1;1;4;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;6;5;5;5;5;5;6;6;1;1;1;1;1;1;1;1;1;1
288;Kadın;28;2;4;2;3;3;2;5;3;1;5;4;4;2;4;4;2;1;2;3;1;2;1;1;2;1;1;1;1;3;2;1;1;1;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;0;0;0;7;6;6;7;7;7;7;7;1;1;1;1;1;1;1;2;1;1
289;Kadın;31;1;1;4;4;4;1;5;5;3;5;4;3;4;3;5;5;3;4;4;1;5;1;2;2;2;2;2;2;2;2;1;1;1;1;0;0;0;1;0;1;1;0;1;1;1;1;1;0;0;0;0;0;0;7;7;7;7;5;6;7;7;1;1;1;1;1;1;2;3;1;1
290;Kadın;26;3;4;2;2;3;5;4;3;3;3;3;4;4;4;3;3;3;3;4;4;5;4;2;4;2;3;4;2;5;4;3;3;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;2;3;4;5;5;4;3;3;3;1;1;1;1;1;1;1;1;1;1
291;Kadın;19;3;3;3;3;2;1;5;5;3;5;5;5;1;5;1;1;5;2;1;1;4;5;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;;1;1;1;1;;1;1;1;1
292;Erkek;42;4;3;2;1;3;3;5;2;1;4;4;3;2;1;1;1;5;5;3;3;4;2;1;1;1;1;2;1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;1;0;0;1;0;0;6;6;6;5;6;7;6;6;1;1;1;1;1;1;1;1;1;1
293;Kadın;30;2;1;3;3;3;3;5;4;3;5;3;3;3;4;3;2;2;1;2;1;2;1;5;3;1;1;2;1;2;3;1;1;1;1;1;1;1;1;1;2;1;0;1;1;1;1;0;1;1;1;1;0;1;;4;5;4;5;5;7;7;1;1;1;3;1;1;1;1;1;1
294;Erkek;25;2;3;2;1;4;5;3;3;3;2;4;2;5;5;3;5;5;5;5;1;1;4;3;5;5;3;4;2;5;5;1;1;0;1;3;1;3;1;0;2;3;1;2;1;2;3;0;1;1;2;2;1;1;7;7;5;5;7;7;7;7;1;1;1;1;1;1;1;4;1;1
295;Kadın;22;1;1;1;1;4;5;4;2;1;2;3;2;3;1;1;2;1;1;1;3;1;1;2;3;1;2;2;1;5;5;4;4;2;1;1;2;0;1;1;2;2;0;2;1;1;2;2;0;0;2;2;1;0;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1
296;Erkek;24;3;2;4;2;4;3;2;2;4;3;2;3;1;2;3;3;3;4;4;2;1;1;3;3;4;3;5;1;2;3;1;1;2;1;2;1;1;2;0;2;3;2;1;2;3;3;2;2;3;1;1;1;3;2;2;2;3;3;3;3;4;1;1;1;4;4;1;1;3;1;1
297;Kadın;27;4;4;5;5;4;5;3;3;5;4;4;4;3;5;4;4;5;5;5;1;5;3;1;1;1;1;2;3;4;5;4;4;2;0;1;1;2;2;1;1;3;0;2;1;2;3;3;3;2;3;0;0;1;6;7;7;7;7;7;7;7;3;1;2;3;3;1;1;1;2;1
298;Kadın;;2;4;2;1;1;4;5;5;5;3;3;4;5;5;5;5;1;1;3;4;;5;2;5;5;4;4;1;4;1;4;1;3;2;2;2;1;2;1;2;2;1;2;2;2;3;2;1;2;2;2;2;2;2;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1
299;Erkek;45;3;3;4;3;4;3;4;4;4;3;3;3;3;5;5;5;4;4;3;2;3;4;4;4;1;1;5;3;4;5;5;4;1;1;2;1;2;2;2;2;2;2;2;2;2;1;1;1;2;0;1;0;2;5;1;1;4;7;5;5;4;1;1;1;1;2;1;1;1;1;1
300;Kadın;43;3;4;2;2;2;5;1;1;4;2;1;1;4;5;5;5;1;3;5;2;3;3;4;5;3;4;4;3;3;3;1;4;2;1;3;1;2;2;2;2;2;0;2;2;2;2;2;2;2;1;1;1;2;4;4;2;4;7;7;7;7;1;1;1;1;1;1;1;3;1;1
301;Kadın;29;4;4;3;3;4;3;4;3;2;4;3;3;3;3;2;2;2;3;3;2;3;2;1;2;1;2;2;2;2;2;2;1;1;1;1;0;2;1;1;2;1;2;0;1;1;1;1;1;1;1;0;0;0;5;5;4;3;2;3;4;4;1;1;1;1;1;1;1;1;1;1
302;Kadın;31;3;4;3;1;3;4;3;3;2;4;3;3;4;4;4;3;;;;;;;5;4;2;1;5;2;4;5;3;3;1;3;1;3;1;0;2;1;0;1;0;1;2;1;0;2;1;0;3;1;1;1;1;1;1;4;4;3;4;1;2;2;4;4;1;1;2;3;1
303;Kadın;30;2;2;4;2;3;1;4;3;2;4;4;3;2;3;2;1;3;3;2;1;2;4;1;2;1;1;1;1;1;1;1;1;1;1;0;0;2;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;3;3;3;3;7;7;7;7;1;1;1;1;1;1;1;1;1;1
304;Kadın;33;4;3;2;3;1;1;4;4;1;4;4;3;3;3;4;2;3;5;2;4;3;3;1;1;1;1;1;1;2;3;1;1;3;1;0;1;1;1;0;2;1;1;0;0;0;1;2;1;0;0;1;0;0;7;7;7;7;6;5;7;7;1;1;1;1;1;1;1;3;1;1
305;Kadın;26;3;2;4;3;2;1;2;4;1;5;5;3;2;2;3;2;3;3;1;2;4;2;2;1;1;1;1;1;2;2;1;2;1;0;1;1;1;1;1;1;1;0;1;1;2;1;1;1;0;1;2;0;0;5;7;6;6;5;6;7;7;1;1;1;1;1;1;1;1;1;1
306;Kadın;44;2;4;4;3;3;4;3;4;5;4;2;3;2;1;5;3;5;5;4;2;1;5;4;4;3;3;2;2;2;3;3;4;1;2;0;1;2;3;2;2;2;2;2;2;2;1;1;2;2;2;2;0;0;3;1;3;1;3;1;1;3;1;1;1;1;1;1;1;2;1;1
307;Kadın;38;1;3;5;4;4;5;2;3;1;3;3;3;3;3;3;2;5;5;2;1;1;1;1;1;1;1;1;2;1;1;1;1;0;1;0;0;0;1;0;1;1;1;1;0;1;1;1;1;0;1;1;1;1;7;7;7;7;5;4;6;5;1;1;1;1;1;1;1;1;1;1
308;Kadın;35;2;4;3;2;3;4;3;4;3;3;2;3;2;3;4;3;4;4;5;3;5;3;1;4;3;2;2;2;4;4;3;3;1;0;1;1;3;2;0;1;1;1;1;1;2;2;1;1;2;1;1;1;2;5;4;4;2;3;2;2;2;1;1;1;1;1;1;1;3;1;1
309;Kadın;18;3;4;2;2;3;5;3;2;5;2;3;2;4;5;4;3;2;2;4;1;3;1;1;1;1;2;3;2;3;3;2;2;1;1;1;0;1;2;0;2;1;2;2;2;2;1;1;2;2;2;1;1;2;5;5;4;4;4;5;6;5;1;1;1;1;1;1;1;1;1;1
310;Erkek;25;3;3;2;2;1;2;2;3;2;1;2;3;4;4;2;3;3;1;3;2;3;4;4;4;2;3;5;4;2;3;3;5;3;2;1;1;2;2;2;2;2;0;0;1;1;1;0;0;1;0;1;0;1;3;4;3;;5;3;2;4;1;1;1;1;1;1;1;3;1;1
311;Kadın;26;3;4;2;1;1;5;3;4;5;4;4;3;4;4;4;4;1;1;1;3;1;5;4;5;5;5;5;5;5;5;5;5;2;2;3;3;3;2;1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;4;1;1;1;1;1;1;1;1;1;1
312;Kadın;26;3;4;4;3;5;2;4;4;1;5;3;3;2;2;3;2;4;4;4;3;2;1;1;1;1;1;1;1;3;2;1;1;0;2;0;0;3;1;0;0;0;1;1;0;2;0;0;1;0;0;0;0;0;7;7;7;7;7;7;7;7;1;1;1;1;1;1;1;1;1;1
313;Kadın;35;1;3;3;3;3;2;4;4;2;5;4;4;3;4;4;2;2;2;3;1;1;1;1;1;1;1;1;1;1;2;1;1;0;1;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;1;6;6;7;5;6;6;7;7;1;1;1;1;1;1;1;2;1;1
314;Kadın;24;3;3;4;1;1;3;4;5;5;4;2;3;4;3;4;2;4;4;4;3;3;3;2;2;2;2;3;4;3;3;2;2;2;1;0;0;2;1;0;3;1;1;1;2;1;2;1;1;0;1;2;2;1;3;5;3;4;2;3;4;1;1;1;1;4;1;1;1;3;1;1
315;Kadın;18;4;4;1;1;1;4;1;3;1;2;2;2;4;2;1;2;2;1;4;2;2;5;1;1;1;1;1;5;1;1;1;1;0;0;0;0;2;0;0;0;0;2;0;0;1;0;0;2;0;0;0;0;1;3;5;4;5;1;1;3;1;1;1;1;1;2;1;1;2;1;1
316;Kadın;25;3;4;3;2;4;3;2;2;4;3;2;1;2;4;3;2;3;5;4;2;1;5;2;2;3;1;2;4;4;5;1;3;1;1;1;1;2;2;1;2;1;1;1;1;2;2;1;1;1;1;1;0;1;7;6;6;7;6;7;7;5;1;1;1;1;1;1;1;2;1;1
317;Kadın;48;1;1;1;1;2;1;5;1;1;1;5;1;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;5;5;5;5;1;0;0;0;2;2;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;7;7;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1
318;Kadın;23;3;3;3;2;2;1;3;3;1;4;5;5;2;1;1;1;3;4;1;2;4;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;6;7;5;1;3;6;1;1;1;1;1;1;1;1;1;1
319;Erkek;38;2;2;4;3;4;2;3;3;1;2;3;2;3;3;2;2;1;1;1;2;1;1;2;2;2;1;2;1;2;2;2;1;1;0;0;0;0;2;0;1;1;0;1;0;1;0;0;0;1;1;1;0;0;5;5;6;4;4;3;5;5;1;1;1;1;1;1;1;1;1;1
320;Erkek;18;5;4;2;2;2;5;4;4;3;3;4;5;3;5;2;1;5;5;5;5;5;5;;;;;;;;;;;0;2;1;1;3;1;0;1;2;2;0;0;2;3;1;1;2;3;0;2;3;7;1;6;7;5;6;7;7;1;1;4;4;4;1;1;1;1;1
321;Kadın;25;3;4;2;1;1;4;3;3;4;1;1;1;4;5;5;5;1;1;5;3;1;3;5;5;5;5;5;5;5;5;3;5;2;1;2;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;2;1;1;6;2;1;4;2;3;3;2;1;1;1;1;1;1;1;1;1;1
322;Kadın;35;3;3;3;3;3;2;3;4;3;4;4;4;3;3;3;4;3;3;3;2;2;2;1;2;3;1;2;1;2;2;2;2;1;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;1;0;0;3;3;2;3;5;7;7;7;1;1;1;1;1;1;1;2;1;1
